Привелегия	30 дней		90 дней		навсегда
Барон		49руб		89руб		139руб
Страж		89руб		149руб		239руб
Герой		139руб		179руб		299руб
Аспид		179руб		299руб		499руб
Сквид		279руб		499руб		899руб
Глава		379руб		699руб		1299руб
Элита		579руб		979руб		1799руб
Титан		779руб		1399руб		2399руб
Принц		979руб		17799руб	3299руб
Князь		1299руб		2399руб		4399руб
Герцог		2799руб		4799руб		8799руб

